ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
A.N,117.71,0.51,124.84,112.03,124.84,111.28,116.85,0.59,160.25,110.75,132.25,160.25,96.44,127.54,160.25,96.44,132.63,160.25,96.44,131.1,179.54,96.44,134.19,179.54,34.16,100.82
AA.N,66.3,0.94,69.36,63.12,75.58,62.13,69.09,1.21,54.81,28.12,36.01,54.81,21.55,33.54,54.81,21.55,34.75,57.6,21.55,35.06,98.06,17.3,40.13,98.06,5.17,35.39
AACAY.PK,4.8,0.0,4.97,4.46,4.97,4.1,4.58,0.0,6.51,4.53,5.25,6.89,4.0,5.25,6.89,2.04,4.37,6.89,1.58,3.64,7.65,1.3,3.71,23.43,1.3,6.66
AAGIY.PK,42.32,0.24,43.23,41.5,45.99,0.0,41.61,0.25,43.38,34.41,38.57,43.38,25.0,34.73,43.38,23.33,32.29,47.91,23.33,34.54,56.53,23.33,38.36,56.53,19.1,35.74
AAIGF.PK,10.48,0.01,11.09,9.96,11.83,0.0,10.32,0.01,11.03,8.29,9.6,11.03,5.95,8.62,11.03,5.8,8.02,12.0,5.8,8.59,14.56,5.8,9.56,14.56,4.77,8.91
AAL.O,11.82,55.38,12.47,11.41,13.41,10.09,11.52,56.45,16.35,10.9,12.9,19.1,8.5,12.88,19.1,8.5,13.01,19.1,8.5,13.53,26.09,8.5,15.25,59.08,8.25,25.09
AAMI.K,67.14,0.27,69.87,65.6,69.87,51.85,62.47,0.32,54.99,34.93,45.33,54.99,22.6,36.45,54.99,18.09,30.24,54.99,15.22,27.17,54.99,14.73,25.18,54.99,3.61,19.14
AAMI.N,67.14,0.09,68.6,65.61,68.79,51.92,62.47,0.11,54.7,35.02,45.33,54.7,22.65,36.45,54.7,18.15,30.24,54.7,15.3,27.17,54.7,14.73,25.18,54.7,3.61,19.14
AAOI.O,149.49,9.31,173.41,132.63,173.41,78.58,133.67,12.27,41.96,18.5,27.71,41.96,9.71,24.24,44.5,6.7,20.25,44.5,1.6,15.92,44.5,1.48,11.68,103.41,1.48,18.13
AAON.O,95.5,0.83,101.98,85.63,101.98,76.84,90.16,0.83,116.04,62.0,87.13,137.9,62.0,91.1,144.06,62.0,92.4,144.06,46.87,81.92,144.06,31.67,66.5,144.06,12.71,46.57
AAP.N,58.06,0.39,60.77,56.04,60.77,50.46,55.77,0.39,70.0,38.91,54.62,70.0,28.96,48.2,88.55,28.96,53.33,158.22,28.96,65.82,244.51,28.96,117.82,244.51,28.96,130.57
AAPG.O,24.26,0.0,26.72,22.34,28.06,22.34,25.51,0.0,48.45,25.8,36.68,48.45,16.5,30.46,48.45,16.5,30.46,48.45,16.5,30.46,48.45,16.5,30.46,48.45,16.5,30.46
AAPL.O,270.74,40.29,275.77,265.07,275.77,245.51,262.74,41.28,288.62,201.5,247.18,288.62,169.21,232.24,288.62,164.08,219.67,288.62,124.17,204.01,288.62,116.21,181.52,288.62,22.37,116.53
AARTY.PK,0.0,0.0,0.0,0.0,47.3,0.0,4.34,0.0,,,,20.15,15.07,17.61,20.15,11.9,14.23,20.15,11.9,14.38,20.15,11.9,14.52,20.15,11.9,14.52
AAT.N,20.93,0.1,21.61,20.55,21.61,18.22,19.85,0.12,21.35,18.49,19.74,26.4,16.74,20.34,29.12,16.74,22.22,29.73,16.16,21.81,40.83,16.16,26.49,49.26,16.16,32.65
AAUC.K,31.42,0.4,32.2,29.0,32.2,29.0,31.45,0.48,25.1,11.4,16.66,25.1,6.88,13.88,25.1,5.85,11.39,25.1,5.85,11.34,25.1,5.85,11.34,25.1,5.85,11.34
AAVMY.PK,34.78,0.02,35.9,33.78,36.14,0.0,32.46,0.02,35.49,27.16,30.79,35.49,15.22,25.97,35.49,13.96,21.18,35.49,12.71,19.23,35.49,8.47,16.48,35.49,0.0,9.99
AAVVF.PK,7.1,0.1,7.49,6.88,8.64,0.0,6.95,0.08,9.5,7.33,8.28,9.5,5.54,7.81,9.5,5.54,7.43,9.5,4.91,7.08,9.55,1.34,6.45,9.55,0.61,5.02
AB.N,38.7,0.03,39.27,37.7,39.27,35.66,38.36,0.03,43.3,37.25,39.84,43.3,32.46,39.15,43.3,30.1,36.74,43.3,25.85,35.58,57.54,25.85,38.9,57.54,13.28,32.58
