ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
GTY.N,23.43,0.14,33.99,0.0,34.14,0.0,30.01,0.2,29.14,25.4,27.76,32.15,25.4,28.68,33.84,25.4,28.98,36.49,25.4,30.01,36.49,24.66,29.94,36.49,16.21,28.47
ASO.O,41.0,1.28,59.33,0.0,61.82,0.0,50.64,1.73,57.43,41.29,50.32,59.25,33.34,48.37,75.73,33.34,53.09,75.73,33.34,53.77,75.73,19.87,47.64,75.73,12.05,46.13
TSRYY.PK,1.88,0.18,2.76,0.0,2.92,0.0,2.39,0.29,5.55,3.17,4.47,7.55,3.17,5.22,8.86,3.17,6.48,10.51,3.17,7.03,10.51,3.17,7.6,14.79,3.17,8.72
RUN.O,9.63,5.01,14.29,0.0,14.29,0.0,11.69,7.72,22.44,7.84,16.28,22.44,5.38,12.26,22.44,5.38,13.16,29.72,5.38,14.68,100.93,5.38,24.91,100.93,4.15,19.88
HGTY.N,7.84,0.04,11.26,0.0,11.26,0.0,9.58,0.06,,,,,,,,,,,,,,,,,,
BHFAP.O,11.41,0.02,16.47,0.0,16.64,0.0,14.31,0.03,19.18,14.02,16.53,22.95,14.02,18.51,25.51,14.02,21.13,26.24,14.02,21.59,28.67,14.02,23.38,29.4,13.01,24.22
MAN.N,20.53,0.25,29.6,0.0,30.19,0.0,25.47,0.35,47.19,26.17,36.23,63.33,26.17,43.32,79.74,26.17,57.18,92.43,26.17,64.16,125.04,26.17,77.31,136.93,26.17,83.23
GRMN.N,173.69,0.16,259.07,0.0,259.07,0.0,217.62,0.24,,,,,,,,,,,,,,,,,,
AZTA.O,15.82,0.68,23.12,0.0,23.9,0.0,19.75,0.97,38.22,26.46,31.84,55.64,23.91,34.33,69.16,23.91,44.02,69.16,23.91,45.83,124.79,23.91,59.9,124.79,8.33,44.85
PRBKY.PK,0.0,0.0,0.0,0.0,8.6,0.0,2.3,0.0,,,,,,,,,,,,,,,,,,
IVZ.N,16.81,1.35,24.78,0.0,24.78,0.0,21.63,1.56,27.48,15.61,22.59,27.48,11.6,19.22,27.48,11.6,17.83,27.48,11.6,17.26,29.71,11.6,19.06,38.43,6.38,21.66
NPNYY.PK,5.62,0.03,7.97,0.0,8.01,0.0,6.85,0.08,7.62,6.04,6.85,7.62,5.68,6.83,7.62,5.1,6.57,7.62,4.14,6.05,7.62,1.5,5.33,7.62,0.65,3.5
AGRO.K,10.62,0.96,15.78,0.0,15.89,0.0,12.17,2.32,9.74,6.89,8.32,11.78,6.89,9.14,12.08,6.89,9.82,12.51,6.89,9.78,13.55,6.78,9.49,13.55,3.31,8.93
MASI.O,127.45,0.62,178.73,0.0,179.0,0.0,162.43,1.62,172.54,129.77,147.29,194.88,129.77,156.67,194.88,101.61,145.16,198.0,75.22,142.73,305.21,75.22,167.99,305.21,33.03,143.74
