ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
A.N,127.87,0.93,132.65,123.73,141.01,113.42,130.4,0.84,160.25,110.75,132.25,160.25,96.44,127.54,160.25,96.44,132.63,160.25,96.44,131.1,179.54,96.44,134.19,179.54,34.16,100.82
AA.N,59.12,1.78,66.29,51.83,84.31,51.83,69.35,1.28,54.81,28.12,36.01,54.81,21.55,33.54,54.81,21.55,34.75,57.6,21.55,35.06,98.06,17.3,40.13,98.06,5.17,35.39
AACAY.PK,5.98,0.01,6.35,5.66,6.35,5.35,5.82,0.01,6.51,4.53,5.25,6.89,4.0,5.25,6.89,2.04,4.37,6.89,1.58,3.64,7.65,1.3,3.71,23.43,1.3,6.66
AADX.N,19.4,0.27,22.63,17.38,23.0,0.0,13.82,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAGIY.PK,37.95,0.91,39.14,37.12,43.45,35.53,39.25,0.61,43.38,34.41,38.57,43.38,25.0,34.73,43.38,23.33,32.29,47.91,23.33,34.54,56.53,23.33,38.36,56.53,19.1,35.74
AAIGF.PK,9.55,0.02,9.95,8.87,11.05,8.85,9.86,0.04,11.03,8.29,9.6,11.03,5.95,8.62,11.03,5.8,8.02,12.0,5.8,8.59,14.56,5.8,9.56,14.56,4.77,8.91
AAL.O,16.03,160.35,17.47,15.2,17.47,13.18,14.79,119.98,16.35,10.9,12.9,19.1,8.5,12.88,19.1,8.5,13.01,19.1,8.5,13.53,26.09,8.5,15.25,59.08,8.25,25.09
AAMI.K,76.86,0.93,85.73,69.52,85.73,69.52,75.56,0.57,54.99,34.93,45.33,54.99,22.6,36.45,54.99,18.09,30.24,54.99,15.22,27.17,54.99,14.73,25.18,54.99,3.61,19.14
AAMI.N,76.86,0.33,85.7,69.91,85.7,69.91,75.56,0.19,54.7,35.02,45.33,54.7,22.65,36.45,54.7,18.15,30.24,54.7,15.3,27.17,54.7,14.73,25.18,54.7,3.61,19.14
AAOI.O,165.31,13.31,196.5,137.7,209.64,137.7,174.79,14.07,41.96,18.5,27.71,41.96,9.71,24.24,44.5,6.7,20.25,44.5,1.6,15.92,44.5,1.48,11.68,103.41,1.48,18.13
AAON.O,132.74,0.87,139.87,125.96,150.46,118.61,135.13,1.0,116.04,62.0,87.13,137.9,62.0,91.1,144.06,62.0,92.4,144.06,46.87,81.92,144.06,31.67,66.5,144.06,12.71,46.57
AAP.N,58.25,0.58,62.44,54.14,62.44,54.03,58.44,0.56,70.0,38.91,54.62,70.0,28.96,48.2,88.55,28.96,53.33,158.22,28.96,65.82,244.51,28.96,117.82,244.51,28.96,130.57
AAPG.O,17.11,0.01,18.17,17.0,20.9,0.0,17.17,0.01,48.45,25.8,36.68,48.45,16.5,30.46,48.45,16.5,30.46,48.45,16.5,30.46,48.45,16.5,30.46,48.45,16.5,30.46
AAPL.O,296.29,52.04,302.42,291.7,317.4,287.38,301.83,53.07,288.62,201.5,247.18,288.62,169.21,232.24,288.62,164.08,219.67,288.62,124.17,204.01,288.62,116.21,181.52,288.62,22.37,116.53
AARTY.PK,14.0,0.0,49.85,0.0,49.85,0.0,9.36,0.0,,,,20.15,15.07,17.61,20.15,11.9,14.23,20.15,11.9,14.38,20.15,11.9,14.52,20.15,11.9,14.52
AAT.N,24.22,0.25,24.67,23.72,24.85,22.37,23.84,0.2,21.35,18.49,19.74,26.4,16.74,20.34,29.12,16.74,22.22,29.73,16.16,21.81,40.83,16.16,26.49,49.26,16.16,32.65
